T_min,Durchgang,Inj.,Val.,CL1cBAK2_minus_CL2polyAC,CL1cBAK2_minus_CL4polyAC,CL1cBAK2_minus_CL6polyAC,CL1cBAK2_minus_CL8polyAC,CL3cBAK2_minus_CL2polyAC,CL3cBAK2_minus_CL4polyAC,CL3cBAK2_minus_CL6polyAC,CL3cBAK2_minus_CL8polyAC,CL5cBAK2_minus_CL2polyAC,CL5cBAK2_minus_CL4polyAC,CL5cBAK2_minus_CL6polyAC,CL5cBAK2_minus_CL8polyAC,CL7cBAK2_minus_CL2polyAC,CL7cBAK2_minus_CL4polyAC,CL7cBAK2_minus_CL6polyAC,CL7cBAK2_minus_CL8polyAC,CL1cBAK2_minus_CL2polyAC_neg,CL1cBAK2_minus_CL4polyAC_neg,CL1cBAK2_minus_CL6polyAC_neg,CL1cBAK2_minus_CL8polyAC_neg,CL3cBAK2_minus_CL2polyAC_neg,CL3cBAK2_minus_CL4polyAC_neg,CL3cBAK2_minus_CL6polyAC_neg,CL3cBAK2_minus_CL8polyAC_neg,CL5cBAK2_minus_CL2polyAC_neg,CL5cBAK2_minus_CL4polyAC_neg,CL5cBAK2_minus_CL6polyAC_neg,CL5cBAK2_minus_CL8polyAC_neg,CL7cBAK2_minus_CL2polyAC_neg,CL7cBAK2_minus_CL4polyAC_neg,CL7cBAK2_minus_CL6polyAC_neg,CL7cBAK2_minus_CL8polyAC_neg,mean_diff,mean_diff_std,specific_avg_diff,specific_avg_diff_std,nonspecific_avg_diff,nonspecific_avg_diff_std
43.544165033333336,2,5.0,1.0,22.79443399999991,34.69360400000005,16.13403300000016,22.981034000000108,7.15136799999982,19.05053799999996,0.49096700000006877,7.337968000000018,-2.1694340000001944,9.729735999999946,-8.829834999999946,-1.9828339999999969,-6.49438500000042,5.40478499999972,-13.154786000000172,-6.307785000000223,-22.79443399999991,-34.69360400000005,-16.13403300000016,-22.981034000000108,-7.15136799999982,-19.05053799999996,-0.49096700000006877,-7.337968000000018,2.1694340000001944,-9.729735999999946,8.829834999999946,1.9828339999999969,6.49438500000042,-5.40478499999972,13.154786000000172,6.307785000000223,6.676837999999947,0.942772216246369,9.652405250000086,6.625842273914587,5.271413875,4.7425778351366805
43.5983317,2,5.0,1.0,22.354492999999366,34.17773500000021,18.16784700000005,22.04432799999998,4.767700999999306,16.590943000000152,0.5810549999999921,4.457535999999919,-2.2317510000005996,9.591491000000246,-6.4183969999999135,-2.5419159999999863,-8.22412100000065,3.5991210000001956,-12.410766999999964,-8.534286000000037,-22.354492999999366,-34.17773500000021,-18.16784700000005,-22.04432799999998,-4.767700999999306,-16.590943000000152,-0.5810549999999921,-4.457535999999919,2.2317510000005996,-9.591491000000246,6.4183969999999135,2.5419159999999863,8.22412100000065,-3.5991210000001956,12.410766999999964,8.534286000000037,5.998188249999885,0.9647329959144914,9.39451649999998,7.585114271476805,4.995817125000151,3.8367241088325885
43.65249836666667,2,5.0,1.0,22.07861399999956,33.496094000000085,17.754883000000063,22.069931000000054,6.91906799999947,18.336547999999993,2.5953369999999722,6.9103849999999625,-2.1640010000004963,9.253479000000027,-6.487731999999994,-2.172684000000004,-7.336914000000888,4.080565999999635,-11.660645000000386,-7.345597000000396,-22.07861399999956,-33.496094000000085,-17.754883000000063,-22.069931000000054,-6.91906799999947,-18.336547999999993,-2.5953369999999722,-6.9103849999999625,2.1640010000004963,-9.253479000000027,6.487731999999994,2.172684000000004,7.336914000000888,-4.080565999999635,11.660645000000386,7.345597000000396,6.645458249999777,0.3426016512857582,9.624649250000104,6.539251535047058,4.823106750000072,3.805898919728785
43.70666503333334,2,5.0,1.0,22.331542999999783,33.85131799999999,18.509337999999957,22.147383999999903,6.735230000000001,18.25500500000021,2.913025000000175,6.551071000000121,-1.7419130000001246,9.777862000000084,-5.564117999999951,-1.926072000000005,-5.6472170000001825,5.872558000000026,-9.469422000000009,-5.831376000000063,-22.331542999999783,-33.85131799999999,-18.509337999999957,-22.147383999999903,-6.735230000000001,-18.25500500000021,-2.913025000000175,-6.551071000000121,1.7419130000001246,-9.777862000000084,5.564117999999951,1.926072000000005,5.6472170000001825,-5.872558000000026,9.469422000000009,5.831376000000063,7.297763500000002,0.47167884453960773,9.113975750000023,6.563743577745587,4.820711125000038,3.6641744151266313
43.760831700000004,2,5.0,1.0,21.909179999999196,32.89306600000009,17.66033900000002,21.790374999999983,6.344970999999305,17.3288570000002,2.09613000000013,6.226166000000092,-1.945557000000747,9.038329000000147,-6.1943979999999215,-2.06436199999996,-6.197998000001007,4.785887999999886,-10.446839000000182,-6.31680300000022,-21.909179999999196,-32.89306600000009,-17.66033900000002,-21.790374999999983,-6.344970999999305,-17.3288570000002,-2.09613000000013,-6.226166000000092,1.945557000000747,-9.038329000000147,6.1943979999999215,2.06436199999996,6.197998000001007,-4.785887999999886,10.446839000000182,6.31680300000022,6.681708999999813,0.4598106500093027,9.099426500000064,6.586954990157451,4.6649130000001335,3.684345487221358
43.81499836666667,2,5.0,1.0,21.65869199999952,32.38037099999974,16.695006999999805,21.42945899999981,6.694946999999729,17.41662599999995,1.7312620000000152,6.46571400000002,-1.529541000000279,9.192137999999943,-6.493225999999993,-1.7587739999999883,-6.179688000000624,4.541990999999598,-11.143373000000338,-6.408921000000333,-21.65869199999952,-32.38037099999974,-16.695006999999805,-21.42945899999981,-6.694946999999729,-17.41662599999995,-1.7312620000000152,-6.46571400000002,1.529541000000279,-9.192137999999943,6.493225999999993,1.7587739999999883,6.179688000000624,-4.541990999999598,11.143373000000338,6.408921000000333,6.543292749999793,0.46245844020535065,9.015717000000038,6.397102619501933,4.669744375000015,3.8633865742548217
43.86916503333334,2,5.0,1.0,20.95507899999984,30.982422000000042,16.03106700000012,20.8036350000001,5.730347999999822,15.757691000000023,0.8063360000001012,5.57890400000008,-1.440002000000277,8.587340999999924,-6.364013999999997,-1.591446000000019,-4.995850000000246,5.031492999999955,-9.919861999999966,-5.147293999999988,-20.95507899999984,-30.982422000000042,-16.03106700000012,-20.8036350000001,-5.730347999999822,-15.757691000000023,-0.8063360000001012,-5.57890400000008,1.440002000000277,-8.587340999999924,6.364013999999997,1.591446000000019,4.995850000000246,-5.031492999999955,9.919861999999966,5.147293999999988,6.30036549999997,0.3690183365173851,8.280319750000046,6.382743519593349,4.394685625000008,3.716319591361381
43.9233317,2,5.0,1.0,20.984374999999545,31.06713800000034,15.205505000000016,20.16442900000004,4.835326999999552,14.918090000000348,-0.9435429999999769,4.015381000000048,-1.7340090000004693,8.348754000000326,-7.512878999999998,-2.5539549999999736,-3.9743660000008276,6.108396999999968,-9.753236000000356,-4.794312000000332,-20.984374999999545,-31.06713800000034,-15.205505000000016,-20.16442900000004,-4.835326999999552,-14.918090000000348,0.9435429999999769,-4.015381000000048,1.7340090000004693,-8.348754000000326,7.512878999999998,2.5539549999999736,3.9743660000008276,-6.108396999999968,9.753236000000356,4.794312000000332,5.898818499999891,0.515446374626512,7.978271625000048,6.501259178990945,4.6058881250001775,3.993263756178183
43.977498366666666,2,5.0,1.0,20.79443399999991,29.489501999999902,16.140990999999985,19.875457999999924,4.97839399999998,13.673461999999972,0.3249510000000555,4.059417999999994,-1.1580510000000572,7.537016999999935,-5.811493999999982,-2.0770270000000437,-4.611085000000003,4.083982999999989,-9.264527999999927,-5.530060999999989,-20.79443399999991,-29.489501999999902,-16.140990999999985,-19.875457999999924,-4.97839399999998,-13.673461999999972,-0.3249510000000555,-4.059417999999994,1.1580510000000572,-7.537016999999935,5.811493999999982,2.0770270000000437,4.611085000000003,-4.083982999999989,9.264527999999927,5.530060999999989,5.781585249999978,0.3928357050263794,7.896755499999976,6.591008169736009,3.957202874999986,3.318016656453829
44.03166503333333,2,5.0,1.0,21.254882999999154,30.21093699999983,17.154235999999855,20.348296999999775,4.900268999999298,13.856322999999975,0.7996219999999994,3.993682999999919,-0.49713100000059285,8.458923000000084,-4.597777999999892,-1.403716999999972,-4.683594000000994,4.272459999999683,-8.784241000000293,-5.590180000000373,-21.254882999999154,-30.21093699999983,-17.154235999999855,-20.348296999999775,-4.900268999999298,-13.856322999999975,-0.7996219999999994,-3.993682999999919,0.49713100000059285,-8.458923000000084,4.597777999999892,1.403716999999972,4.683594000000994,-4.272459999999683,8.784241000000293,5.590180000000373,6.230811999999716,0.309288042506624,8.005638124999969,6.623777005497005,3.9844243750000885,3.1857631227087317
44.0858317,2,5.0,1.0,20.801025999999183,30.068115000000034,16.51055899999983,18.96740699999981,4.88452299999949,14.151612000000341,0.5940560000001369,3.0509040000001164,-0.6950070000006576,8.572082000000194,-4.985474000000011,-2.528626000000031,-3.8286130000010417,5.43847599999981,-8.119080000000395,-5.662232000000415,-20.801025999999183,-30.068115000000034,-16.51055899999983,-18.96740699999981,-4.88452299999949,-14.151612000000341,-0.5940560000001369,-3.0509040000001164,0.6950070000006576,-8.572082000000194,4.985474000000011,2.528626000000031,3.8286130000010417,-5.43847599999981,8.119080000000395,5.662232000000415,6.076232999999775,0.2183348195498065,7.75527187499997,6.302083852533819,4.24066912500016,3.328988273422565
44.13999836666667,2,5.0,1.0,20.568603999999596,29.324219000000085,15.948546999999849,18.934906999999782,5.083984999999757,13.839600000000246,0.4639280000000099,3.4502879999999436,-0.8637390000001801,7.891876000000309,-5.483795999999927,-2.4974359999999933,-3.079102000000148,5.676513000000341,-7.699158999999895,-4.712798999999961,-20.568603999999596,-29.324219000000085,-15.948546999999849,-18.934906999999782,-5.083984999999757,-13.839600000000246,-0.4639280000000099,-3.4502879999999436,0.8637390000001801,-7.891876000000309,5.483795999999927,2.4974359999999933,3.079102000000148,-5.676513000000341,7.699158999999895,4.712798999999961,6.052902249999988,0.17284484085195279,7.57058349999992,6.111684451327598,4.065074875000128,3.3171536255263567
44.194165033333334,2,5.0,1.0,20.490722999999434,28.89160099999981,15.877684999999815,19.348327999999754,4.343750999999656,12.744629000000032,-0.269286999999963,3.2013559999999757,-0.2641910000003236,8.136687000000052,-4.877228999999943,-1.4065860000000043,-3.186524000000645,5.21435399999973,-7.799562000000265,-4.328919000000326,-20.490722999999434,-28.89160099999981,-15.877684999999815,-19.348327999999754,-4.343750999999656,-12.744629000000032,0.269286999999963,-3.2013559999999757,0.2641910000003236,-8.136687000000052,4.877228999999943,1.4065860000000043,3.186524000000645,-5.21435399999973,7.799562000000265,4.328919000000326,6.007300999999799,0.16218224563054248,7.572391624999952,5.923987591923402,3.8697583750000533,3.2408961086308206
44.2483317,2,5.0,1.0,20.011474999999336,28.00170900000012,15.744629000000032,18.707885999999974,4.328979999999319,12.319214000000102,0.062134000000014566,3.0253909999999564,-1.3268740000006005,6.663360000000182,-5.593719999999905,-2.6304629999999634,-3.1308600000006663,4.859374000000116,-7.397705999999971,-4.434449000000029,-20.011474999999336,-28.00170900000012,-15.744629000000032,-18.707885999999974,-4.328979999999319,-12.319214000000102,-0.062134000000014566,-3.0253909999999564,1.3268740000006005,-6.663360000000182,5.593719999999905,2.6304629999999634,3.1308600000006663,-4.859374000000116,7.397705999999971,4.434449000000029,5.575629999999876,0.24564960836186858,7.520397374999995,5.9359336015186015,3.692642125000127,3.0409909673215236
44.30249836666667,2,5.0,1.0,20.41162199999917,28.167969000000085,16.236876999999822,18.62539699999985,4.011719999999286,11.768067000000201,-0.16302500000006148,2.2254949999999667,-0.8302910000006705,6.926056000000244,-5.005036000000018,-2.61651599999999,-4.804931000001034,2.951415999999881,-8.979676000000381,-6.591156000000353,-20.41162199999917,-28.167969000000085,-16.236876999999822,-18.62539699999985,-4.011719999999286,-11.768067000000201,0.16302500000006148,-2.2254949999999667,0.8302910000006705,-6.926056000000244,5.005036000000018,2.61651599999999,4.804931000001034,-2.951415999999881,8.979676000000381,6.591156000000353,5.14587424999975,0.40540847807462277,7.857295999999991,6.358935709657303,3.6537513750001764,2.976271339879723
44.356665033333336,2,5.0,1.0,19.976318999999876,26.910889000000225,15.44952400000011,18.954194000000086,4.4444579999999405,11.37902800000029,-0.08233699999982491,3.422333000000151,-0.04666200000019671,6.887908000000152,-4.573456999999962,-1.0687869999999862,-3.599366000000373,3.335203999999976,-8.126161000000138,-4.621491000000162,-19.976318999999876,-26.910889000000225,-15.44952400000011,-18.954194000000086,-4.4444579999999405,-11.37902800000029,0.08233699999982491,-3.422333000000151,0.04666200000019671,-6.887908000000152,4.573456999999962,1.0687869999999862,3.599366000000373,-3.335203999999976,8.126161000000138,4.621491000000162,5.54009975000001,0.3744044287657753,7.391315875000032,5.9256614311082,3.294078750000075,2.92922332408658
44.4108317,2,5.0,1.0,20.14355499999965,26.867187000000285,15.70105000000001,19.298888999999974,4.9112549999997555,11.63488700000039,0.4687500000001137,4.066589000000079,0.01068099999969263,6.734313000000327,-4.431823999999949,-0.8339849999999842,-3.2221680000006927,3.5014639999999417,-7.6646730000003345,-4.0668340000003695,-20.14355499999965,-26.867187000000285,-15.70105000000001,-19.298888999999974,-4.9112549999997555,-11.63488700000039,-0.4687500000001137,-4.066589000000079,-0.01068099999969263,-6.734313000000327,4.431823999999949,0.8339849999999842,3.2221680000006927,-3.5014639999999417,7.6646730000003345,4.0668340000003695,5.819945999999931,0.3252320637517431,7.341362125000025,5.927355596298646,3.1822583750001527,2.865519736792621
44.46499836666667,2,5.0,1.0,20.573730999999498,26.518555000000106,16.609741000000213,19.43103100000019,4.288574999999355,10.233398999999963,0.32458500000007007,3.1458750000000464,0.2644649999993476,6.209288999999956,-3.6995249999999373,-0.878234999999961,-2.887452000000849,3.0573719999997593,-6.851442000000134,-4.030152000000157,-20.573730999999498,-26.518555000000106,-16.609741000000213,-19.43103100000019,-4.288574999999355,-10.233398999999963,-0.32458500000007007,-3.1458750000000464,-0.2644649999993476,-6.209288999999956,3.6995249999999373,0.878234999999961,2.887452000000849,-3.0573719999997593,6.851442000000134,4.030152000000157,5.7693632499998415,0.26600136994645335,7.50695062500008,5.80268746469617,2.867645250000052,2.535792981245031
44.51916503333334,2,5.0,1.0,20.332519999999477,26.238769000000048,15.953613000000132,18.866516000000047,3.847290999999359,9.75353999999993,-0.5316159999999854,2.3812869999999293,0.46203599999944345,6.368285000000014,-3.916870999999901,-1.0039679999999862,-2.6005860000009307,3.3056629999996403,-6.979493000000275,-4.06659000000036,-20.332519999999477,-26.238769000000048,-15.953613000000132,-18.866516000000047,-3.847290999999359,-9.75353999999993,0.5316159999999854,-2.3812869999999293,-0.46203599999944345,-6.368285000000014,3.916870999999901,1.0039679999999862,2.6005860000009307,-3.3056629999996403,6.979493000000275,4.06659000000036,5.525649749999786,0.26668371516458345,7.41110237500007,5.5987347418657425,2.945457250000061,2.6773094242038713
44.573331700000004,2,5.0,1.0,19.55786199999966,25.850830000000315,16.325255999999968,19.327361999999937,3.31738399999972,9.610352000000375,0.08477800000002844,3.0868839999999977,-0.18228100000027325,6.110687000000382,-3.4148869999999647,-0.4127809999999954,-4.326416000000336,1.9665520000003198,-7.559022000000027,-4.556916000000058,-19.55786199999966,-25.850830000000315,-16.325255999999968,-19.327361999999937,-3.31738399999972,-9.610352000000375,-0.08477800000002844,-3.0868839999999977,0.18228100000027325,-6.110687000000382,3.4148869999999647,0.4127809999999954,4.326416000000336,-1.9665520000003198,7.559022000000027,4.556916000000058,5.299102750000003,0.20993753503221785,7.483112374999983,5.886303043865317,2.7927512500001725,2.3737768877180563
44.62749836666667,2,5.0,1.0,18.8757329999994,25.043944999999894,15.53198199999997,18.436218999999994,3.7342529999993985,9.902464999999893,0.3905019999999695,3.2947389999999928,0.2844239999994329,6.452635999999927,-3.059326999999996,-0.15508999999997286,-4.2858890000006795,1.8823229999998148,-7.629640000000109,-4.725403000000085,-18.8757329999994,-25.043944999999894,-15.53198199999997,-18.436218999999994,-3.7342529999993985,-9.902464999999893,-0.3905019999999695,-3.2947389999999928,-0.2844239999994329,-6.452635999999927,3.059326999999996,0.15508999999997286,4.2858890000006795,-1.8823229999998148,7.629640000000109,4.725403000000085,5.248366999999803,0.26171652844811655,7.111801375000006,5.767944308726983,2.7859876250000397,2.377097764664934
44.68166503333334,2,5.0,1.0,19.27343799999926,24.818603000000167,15.670897999999852,18.444183999999836,4.108886999999413,9.65405200000032,0.5063470000000052,3.27963299999999,-0.1420590000005859,5.403106000000321,-3.744598999999994,-0.9713130000000092,-3.760254000000714,1.7849110000001929,-7.362794000000122,-4.589508000000137,-19.27343799999926,-24.818603000000167,-15.670897999999852,-18.444183999999836,-4.108886999999413,-9.65405200000032,-0.5063470000000052,-3.27963299999999,0.1420590000005859,-5.403106000000321,3.744598999999994,0.9713130000000092,3.760254000000714,-1.7849110000001929,7.362794000000122,4.589508000000137,5.148345749999862,0.24935062169642716,7.201717499999958,5.778736855730935,2.633411125000194,2.3356295487038237
44.7358317,2,5.0,1.0,19.338623999999527,24.38183600000002,15.465577000000167,17.914491000000112,2.5988779999995586,7.642090000000053,-1.2741689999998016,1.1747450000001436,0.35580399999940937,5.399015999999904,-3.517242999999951,-1.0683290000000056,-2.8947760000005474,2.148435999999947,-6.7678229999999076,-4.318908999999962,-19.338623999999527,-24.38183600000002,-15.465577000000167,-17.914491000000112,-2.5988779999995586,-7.642090000000053,1.2741689999998016,-1.1747450000001436,-0.35580399999940937,-5.399015999999904,3.517242999999951,1.0683290000000056,2.8947760000005474,-2.148435999999947,6.7678229999999076,4.318908999999962,4.786140499999917,0.27025208567512504,7.24449575000002,5.33029872275953,2.5850979999998174,2.288783048417678
